feature_set,lookback,hidden_size,num_layers,dropout,lr,val_loss
baseline,12,32,1,0.4,0.0005,0.30731681070960404
baseline,24,128,2,0.2,0.0005,0.3220975546395047
baseline_no_n2o,12,32,1,0.4,0.0005,0.9480620061880664
baseline_no_n2o,24,32,1,0.2,0.0005,1.0646944638145597
extended,12,128,1,0.2,0.001,0.3215155136820517
extended,24,64,1,0.2,0.0005,0.305047348566484
extended_no_n2o,12,32,1,0.4,0.0005,0.8956350422742074
extended_no_n2o,24,32,1,0.4,0.0005,0.94434546555082
