Unnamed: 0,feature_set,lookback,horizon,rmse,r2,val_loss,hidden_size,num_layers,dropout,lr
absolute_extended_lb12_h1,extended,12,1,0.0430360816515181,0.9109290838241576,0.0891688966943898,128,1,0.2,0.001
absolute_extended_lb12_h3,extended,12,3,0.0730306144455321,0.7432896494865417,0.2302146013826131,128,1,0.2,0.001
absolute_baseline_lb12_h6,baseline,12,6,0.0917988736361183,0.5944223403930664,0.368839298031832,32,1,0.4,0.0005
absolute_baseline_lb24_h12,baseline,24,12,0.113311200457694,0.3840049505233764,0.5464228238714369,64,2,0.3,0.0005
